ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.244,-1.528,9.639,13.015,-9.756,8.076,nada,5.0
-3.005,-1.508,9.598,15.947,-11.275,7.702,nada,5.0
-2.574,-1.25,9.407,12.718,-7.473,8.267,nada,5.0
-2.84,-1.245,9.225,-4.275,-5.015,2.855,nada,5.0
-3.287,-0.764,9.855,9.588,-3.015,5.847,nada,5.0
-2.497,-1.125,9.218,0.595,-0.084,3.099,nada,5.0
-3.393,-0.646,10.518,-4.588,4.366,1.908,nada,5.0
-3.196,-1.276,9.969,5.206,-4.71,7.092,nada,5.0
-3.029,-0.893,9.414,4.252,-8.55,1.427,nada,5.0
-2.734,-1.01,9.646,3.893,-0.191,4.595,nada,5.0
-2.44,-1.358,9.052,-0.481,-0.511,3.321,nada,5.0
-2.725,-0.771,9.213,11.534,10.511,10.565,nada,5.0
-2.976,-0.757,9.807,0.489,5.107,0.176,nada,5.0
-2.935,-1.003,9.795,5.412,3.557,-2.45,nada,5.0
-2.947,-0.553,10.312,2.985,-2.435,-2.313,nada,5.0
-2.931,-0.678,9.771,0.13,-1.611,-0.656,nada,5.0
-2.916,-0.706,9.859,-2.885,2.771,-0.916,nada,5.0
-3.251,-1.022,10.321,-3.962,-3.206,-0.16,nada,5.0
-2.722,-1.365,9.534,-5.656,-6.969,-1.817,nada,5.0
-2.83,-0.733,9.601,-4.107,-2.718,-3.183,nada,5.0
-2.789,-0.733,9.419,-4.992,1.191,-0.427,nada,5.0
-2.725,-0.565,9.4,5.26,5.443,5.832,nada,5.0
-3.057,-0.467,9.847,7.71,8.557,8.656,nada,5.0
-3.165,-1.192,9.922,-11.809,-0.756,3.771,nada,5.0
-3.201,-1.132,10.056,0.031,-2.374,4.947,nada,5.0
-2.837,-0.888,9.677,-2.969,-4.802,5.687,nada,5.0
-2.571,-1.178,9.586,-3.435,-2.679,5.046,nada,5.0
-2.832,-1.046,9.716,-3.359,0.099,3.26,nada,5.0
-2.914,-1.041,9.732,-0.328,-0.282,3.366,nada,5.0
-3.062,-1.015,9.742,7.916,-2.137,4.45,nada,5.0
-3.089,-0.752,9.505,0.695,-2.397,4.878,nada,5.0
-2.71,-1.228,9.5,-0.969,1.527,4.244,nada,5.0
-2.665,-1.413,9.855,-3.282,1.298,-0.481,nada,5.0
-2.734,-1.293,9.816,2.206,2.794,-2.786,nada,5.0
-3.033,-1.075,10.003,-2.924,0.443,-5.931,nada,5.0
-2.916,-0.869,9.792,4.336,-4.496,-6.084,nada,5.0
-2.801,-0.453,9.682,3.031,-0.481,-1.321,nada,5.0
-2.679,-0.704,9.555,-2.687,-0.351,1.534,nada,5.0
-2.995,-0.888,9.807,-2.595,4.863,4.26,nada,5.0
-2.818,-1.176,9.706,-5.565,2.771,4.275,nada,5.0
-2.851,-1.458,9.574,-8.412,6.672,3.061,nada,5.0
-2.986,-1.199,9.787,-2.076,1.321,0.412,nada,5.0
-3.151,-1.118,9.785,6.809,-3.611,-0.282,nada,5.0
-2.595,-1.393,9.416,5.137,-0.023,0.191,nada,5.0
-2.61,-0.871,9.701,8.863,2.0,-3.26,nada,5.0
-3.124,-0.924,9.653,2.992,4.733,-4.359,nada,5.0
-3.129,-0.934,9.9,-3.214,7.756,-1.305,nada,5.0
-3.457,-1.405,10.116,-3.366,6.115,-0.802,nada,5.0
-3.191,-1.245,9.761,-3.45,-1.214,-0.725,nada,5.0
-3.005,-1.085,9.527,-2.977,0.0,-1.687,nada,5.0
-2.84,-1.008,9.613,-1.244,3.176,-1.58,nada,5.0
-2.978,-0.814,9.718,-2.832,5.817,-1.366,nada,5.0
-3.388,-1.001,9.828,1.977,-0.145,-1.58,nada,5.0
-3.055,-0.96,9.531,-2.87,0.687,-0.382,nada,5.0
-3.029,-1.171,9.596,-2.916,1.573,-0.908,nada,5.0
-3.168,-0.785,9.553,-1.687,3.878,-0.397,nada,5.0
-3.031,-1.525,9.682,-8.573,9.969,4.015,nada,5.0
-3.776,-1.635,10.01,-4.015,3.275,-1.626,nada,5.0
-3.306,-1.425,9.517,-0.374,-2.107,2.542,nada,5.0
-3.17,-1.499,9.476,-2.992,2.855,-2.397,nada,5.0
-3.455,-1.219,9.778,-3.756,1.527,-3.198,nada,5.0
-3.29,-1.058,9.687,1.542,2.321,-0.153,nada,5.0
-3.225,-1.554,9.558,-1.389,0.458,-1.275,nada,5.0
-3.718,-0.74,9.606,1.412,2.107,0.87,nada,5.0
-3.752,-0.883,9.596,-0.176,-1.443,-0.763,nada,5.0
-3.742,-0.709,9.586,0.649,-0.313,0.214,nada,5.0
-3.675,-0.797,9.481,0.031,0.771,0.756,nada,5.0
-3.737,-0.752,9.596,-0.305,-0.87,-0.458,nada,5.0
-3.687,-0.828,9.558,0.855,1.656,-0.328,nada,5.0
-3.74,-0.814,9.57,0.382,0.29,-0.275,nada,5.0
-3.718,-0.639,9.546,-1.786,-0.847,-0.443,nada,5.0
-3.768,-0.728,9.586,1.092,1.0,1.366,nada,5.0
-3.73,-0.761,9.534,-0.863,-0.313,0.244,nada,5.0
-3.709,-0.828,9.488,0.038,-0.344,0.878,nada,5.0
-3.668,-0.814,9.486,-0.84,0.588,-0.366,nada,5.0
-3.766,-0.862,9.685,0.366,0.74,0.427,nada,5.0
-3.783,-0.735,9.694,-1.267,-1.183,-0.763,nada,5.0
-3.733,-0.723,9.586,0.84,0.557,0.893,nada,5.0
-3.658,-0.915,9.436,0.466,-0.473,0.275,nada,5.0
-3.661,-0.816,9.55,0.45,0.908,-0.328,nada,5.0
-3.701,-0.788,9.663,0.443,-0.305,0.328,nada,5.0
-3.699,-0.713,9.584,0.847,-0.481,-0.344,nada,5.0
-3.677,-0.699,9.512,0.145,-0.046,0.076,nada,5.0
-3.697,-0.761,9.594,-0.45,-1.084,0.237,nada,5.0
-3.745,-0.728,9.668,0.298,-0.023,-0.038,nada,5.0
-3.682,-0.828,9.603,0.542,0.473,0.076,nada,5.0
-3.639,-0.749,9.486,0.679,-0.664,0.198,nada,5.0
-3.795,-0.836,9.651,0.061,1.679,0.382,nada,5.0
-3.804,-0.658,9.627,0.328,-1.107,-0.763,nada,5.0
-3.606,-0.728,9.443,0.015,0.092,0.496,nada,5.0
-3.776,-0.745,9.615,0.519,0.405,-0.008,nada,5.0
-3.768,-0.721,9.558,0.466,0.885,0.656,nada,5.0
-3.754,-0.881,9.653,0.305,1.229,0.099,nada,5.0
-3.771,-0.68,9.632,-0.191,-0.405,0.122,nada,5.0
-3.728,-0.804,9.579,0.58,0.16,-0.298,nada,5.0
-3.713,-0.821,9.56,0.534,0.344,0.145,nada,5.0
-3.754,-0.812,9.62,-0.389,-0.496,-0.603,nada,5.0
-3.62,-0.697,9.383,-0.359,1.0,0.664,nada,5.0
-3.859,-0.742,9.713,0.374,-0.252,0.282,nada,5.0
-3.709,-0.917,9.603,1.244,0.824,0.115,nada,5.0
-3.613,-0.769,9.376,0.084,-0.695,0.321,nada,5.0
-3.776,-0.713,9.577,-0.053,1.282,0.038,nada,5.0
-3.809,-0.836,9.699,0.328,-0.588,-0.122,nada,5.0
-3.577,-0.699,9.407,0.855,-0.061,-0.282,nada,5.0
-3.737,-0.711,9.625,-0.42,0.534,1.053,nada,5.0
-3.675,-0.85,9.613,0.046,-0.092,-0.481,nada,5.0
-3.802,-0.903,9.618,1.534,2.55,0.817,nada,5.0
-3.838,-0.9,9.629,-0.397,0.0,-1.176,nada,5.0
-3.701,-0.79,9.412,1.198,0.321,-0.008,nada,5.0
-3.737,-0.711,9.589,-0.931,0.061,0.412,nada,5.0
-3.757,-0.766,9.697,0.84,-0.969,-0.076,nada,5.0
-3.764,-0.802,9.589,-0.107,0.122,-0.26,nada,5.0
-3.536,-0.704,9.287,-0.664,0.519,0.855,nada,5.0
-3.797,-0.821,9.704,-0.519,2.542,0.374,nada,5.0
-3.78,-0.771,9.634,0.122,0.137,-0.282,nada,5.0
-3.716,-0.797,9.486,0.092,-0.817,0.229,nada,5.0
-3.73,-0.733,9.562,-1.023,1.55,-0.229,nada,5.0
-3.74,-0.953,9.548,0.191,-0.031,0.206,nada,5.0
-3.78,-0.764,9.574,-1.802,-1.107,-0.954,nada,5.0
-3.74,-0.752,9.541,1.099,0.908,1.038,nada,5.0
-3.754,-0.91,9.608,0.893,0.931,0.221,nada,5.0
-3.689,-0.812,9.491,-0.779,0.534,-0.122,nada,5.0
-3.857,-0.833,9.766,0.214,0.397,-0.252,nada,5.0
-3.8,-0.752,9.57,0.55,-0.153,-0.191,nada,5.0
-3.771,-0.845,9.529,-0.26,-0.496,0.206,nada,5.0
-3.749,-0.735,9.555,-0.145,-1.733,-0.229,nada,5.0
-3.771,-0.862,9.524,0.359,1.359,0.084,nada,5.0
-3.68,-0.828,9.471,0.031,-0.038,-0.718,nada,5.0
-3.768,-0.778,9.606,-0.527,0.656,0.023,nada,5.0
-3.761,-0.836,9.582,0.061,1.359,0.244,nada,5.0
-3.661,-0.79,9.629,0.435,-0.435,-0.321,nada,5.0
-3.709,-0.84,9.481,0.176,-1.656,0.26,nada,5.0
-3.778,-0.785,9.459,0.527,1.107,0.351,nada,5.0
-3.749,-0.611,9.548,0.168,-2.542,1.405,nada,5.0
-3.752,-1.065,9.596,2.878,0.893,1.176,nada,5.0
-3.814,-0.709,9.644,-2.053,1.679,-0.229,nada,5.0
-3.816,-0.895,9.802,0.328,1.412,1.13,nada,5.0
-3.876,-0.843,9.843,-1.153,-2.16,-1.046,nada,5.0
-3.745,-0.79,9.637,2.214,-1.176,0.351,nada,5.0
-3.79,-0.948,9.608,-1.092,-2.626,-1.198,nada,5.0
-3.682,-0.883,9.395,0.557,-1.962,0.206,nada,5.0
-3.642,-0.737,9.371,-0.412,0.649,-0.481,nada,5.0
-3.792,-1.049,9.637,1.237,-1.076,1.489,nada,5.0
-3.716,-1.034,9.527,-0.244,-0.336,0.969,nada,5.0
-3.919,-1.192,9.697,0.84,-0.794,1.305,nada,5.0
-3.639,-1.204,9.476,-0.328,-1.115,1.168,nada,5.0
-3.615,-1.101,9.395,-1.374,0.0,-0.534,nada,5.0
-3.836,-1.077,9.515,1.626,-0.748,0.038,nada,5.0
-3.697,-1.008,9.34,0.664,1.061,-0.412,nada,5.0
-3.682,-1.147,9.534,0.214,1.87,0.061,nada,5.0
-4.159,-1.93,9.38,-4.695,15.069,0.466,nada,5.0
-3.792,-0.958,9.742,-1.084,-2.908,-1.611,nada,5.0
-3.675,-1.226,9.716,2.656,3.634,1.756,nada,5.0
-3.924,-1.085,9.754,0.061,-0.481,0.87,nada,5.0
-3.776,-0.946,9.278,-0.359,1.618,0.237,nada,5.0
-3.757,-1.132,9.618,0.84,-0.313,2.748,nada,5.0
-3.721,-1.077,9.639,-1.321,-1.542,1.435,nada,5.0
-3.78,-1.176,9.562,-0.046,0.397,0.595,nada,5.0
-3.699,-1.097,9.05,-1.328,2.038,0.435,nada,5.0
-3.881,-1.326,9.606,-0.443,-0.282,-0.786,nada,5.0
-3.682,-1.041,9.237,0.962,0.863,0.122,nada,5.0
-3.697,-1.118,9.505,0.267,-2.076,-0.351,nada,5.0
-3.644,-0.587,9.56,-1.282,-6.824,-1.954,nada,5.0
-3.548,-1.429,9.459,3.649,1.107,-0.466,nada,5.0
-3.721,-1.099,9.838,-2.16,1.412,-1.809,nada,5.0
-3.778,-0.613,9.754,-0.069,-0.008,-0.122,nada,5.0
-3.654,-1.003,9.62,-3.359,5.015,2.969,nada,5.0
-3.752,-1.188,9.799,-5.0,2.702,-0.466,nada,5.0
-3.74,-1.156,9.653,-1.427,0.511,1.427,nada,5.0
-3.826,-1.233,9.567,-0.802,-2.725,0.359,nada,5.0
-3.61,-1.173,9.251,1.664,-0.969,0.305,nada,5.0
-3.713,-1.312,9.448,2.611,-0.099,-0.802,nada,5.0
-3.776,-1.063,9.376,2.687,1.84,-1.252,nada,5.0
-3.843,-1.02,9.646,1.847,2.924,1.405,nada,5.0
-3.773,-1.219,9.792,-0.58,3.137,0.863,nada,5.0
-3.735,-1.192,9.778,-0.351,-0.855,0.626,nada,5.0
-3.929,-1.185,9.694,0.42,-0.244,-0.534,nada,5.0
-3.73,-1.113,9.538,0.046,-0.779,0.351,nada,5.0
-3.876,-1.238,9.598,0.771,-1.519,-1.328,nada,5.0
-3.73,-0.939,9.419,0.122,-0.611,-0.504,nada,5.0
-3.764,-1.154,9.44,1.649,1.267,-0.519,nada,5.0
-3.711,-1.089,9.591,0.282,0.847,-0.061,nada,5.0
-3.711,-1.12,9.711,-0.046,0.756,-0.198,nada,5.0
-3.847,-0.965,9.749,0.389,0.092,0.664,nada,5.0
-3.718,-1.221,9.606,1.168,-0.565,0.847,nada,5.0
-3.8,-0.946,9.596,-0.718,-0.305,0.473,nada,5.0
-3.84,-1.168,9.606,0.298,0.107,1.786,nada,5.0
-3.788,-1.053,9.471,-1.023,-0.374,0.74,nada,5.0
-3.718,-1.197,9.548,-0.969,0.023,1.122,nada,5.0
-3.819,-1.12,9.543,-0.099,-1.015,0.214,nada,5.0
-3.771,-1.25,9.555,0.244,1.069,1.504,nada,5.0
-3.737,-1.255,9.694,-0.87,-0.443,0.099,nada,5.0
-3.651,-1.276,9.455,0.069,-0.74,-0.458,nada,5.0
-3.632,-1.166,9.507,-0.466,0.969,0.176,nada,5.0
-3.757,-1.19,9.471,-1.153,-0.382,0.008,nada,5.0
-3.622,-1.209,9.553,1.748,0.931,-0.084,nada,5.0
-3.907,-1.025,9.62,3.344,-0.969,-0.679,nada,5.0
-3.579,-0.771,9.424,5.855,-4.916,1.16,nada,5.0
-3.505,-0.697,9.467,1.336,1.649,3.405,nada,5.0
-3.646,-0.759,9.246,1.214,-0.74,2.206,nada,5.0
-3.754,-0.733,9.529,-4.168,3.718,3.382,nada,5.0
-4.051,-1.793,9.857,1.527,6.87,1.344,nada,5.0
-3.816,-1.228,9.675,-0.336,-6.466,-2.542,nada,5.0
-3.359,-1.192,9.598,3.672,0.832,-3.939,nada,5.0
-3.953,-0.687,9.96,5.374,-13.053,-7.214,nada,5.0
-3.668,-0.644,9.859,3.023,-8.885,-5.725,nada,5.0
-3.579,-1.025,9.694,-2.115,-5.55,-2.74,nada,5.0
-3.388,-1.097,9.299,1.473,-5.603,-3.649,nada,5.0
-3.496,-1.08,9.354,-0.038,-0.763,-4.076,nada,5.0
-3.347,-1.037,9.366,3.588,2.71,-5.031,nada,5.0
-3.373,-0.548,9.62,-0.878,4.779,-2.122,nada,5.0
-3.615,-1.166,9.907,-0.206,3.634,0.405,nada,5.0
-3.316,-1.233,9.661,0.206,2.115,1.344,nada,5.0
-3.565,-1.367,9.637,0.389,3.389,1.282,nada,5.0
-3.464,-0.972,9.594,-1.412,4.405,-4.015,nada,5.0
-3.816,-0.522,9.917,-1.115,4.023,-0.214,nada,5.0
-3.565,-1.053,9.495,4.763,1.695,4.214,nada,5.0
-3.677,-1.032,9.656,-2.405,6.397,0.687,nada,5.0
-3.618,-1.046,9.572,-1.954,3.076,-1.282,nada,5.0
-3.735,-1.085,9.749,-0.641,3.427,-1.198,nada,5.0
-3.773,-0.874,9.661,-1.321,-0.603,-1.099,nada,5.0
-3.687,-1.101,9.505,1.405,1.55,1.183,nada,5.0
-3.689,-1.161,9.632,-0.115,1.321,-0.084,nada,5.0
-3.78,-1.01,9.723,-0.489,0.313,-0.206,nada,5.0
-3.821,-1.092,9.448,0.87,0.374,1.099,nada,5.0
-3.721,-0.867,9.474,-0.695,0.992,0.817,nada,5.0
-3.917,-0.982,9.766,-0.672,-0.29,1.565,nada,5.0
-3.826,-1.135,9.572,-0.58,-0.382,0.344,nada,5.0
-3.819,-1.101,9.455,-0.832,0.252,0.069,nada,5.0
-3.737,-1.14,9.548,-0.954,1.817,-0.305,nada,5.0
-3.836,-1.065,9.632,-0.191,1.458,-0.122,nada,5.0
-3.847,-1.07,9.752,-0.26,-1.137,-0.679,nada,5.0
-3.773,-1.013,9.546,-0.817,0.611,0.237,nada,5.0
-3.713,-1.104,9.515,-1.969,0.443,-0.252,nada,5.0
-3.728,-1.056,9.574,-0.397,0.863,0.275,nada,5.0
-3.838,-1.135,9.531,0.031,-0.847,0.969,nada,5.0
-3.804,-1.154,9.512,1.382,0.542,0.336,nada,5.0
-3.958,-1.111,9.527,2.084,0.595,1.611,nada,5.0
-3.788,-1.185,9.395,0.924,-0.176,1.397,nada,5.0
-3.84,-1.161,9.419,3.42,-0.26,1.053,nada,5.0
-3.838,-1.166,9.553,-1.092,2.481,-0.046,nada,5.0
-3.936,-1.056,9.644,2.473,-0.298,-1.542,nada,5.0
-3.898,-0.991,9.637,1.573,1.954,0.168,nada,5.0
-3.824,-1.082,9.847,-0.389,-0.84,0.153,nada,5.0
-3.95,-0.848,9.618,0.878,-1.679,-0.725,nada,5.0
-3.776,-1.188,9.476,1.397,-2.282,2.031,nada,5.0
-3.773,-1.36,9.567,1.42,-1.718,-0.641,nada,5.0
-3.689,-0.929,9.51,2.344,0.031,-3.092,nada,5.0
-3.816,-0.527,9.749,2.832,-0.282,-0.405,nada,5.0
-3.79,-0.924,9.495,-1.985,2.092,2.435,nada,5.0
-3.867,-1.099,9.663,-2.947,-0.588,0.573,nada,5.0
-3.905,-1.008,9.311,-0.42,-1.145,0.626,nada,5.0
-3.663,-1.176,9.388,-0.985,0.221,-0.863,nada,5.0
-3.788,-1.211,9.29,2.664,0.611,-1.328,nada,5.0
-3.651,-1.01,9.033,2.504,3.405,-4.611,nada,5.0
-4.029,-0.838,10.068,2.878,6.397,-4.878,nada,5.0
-4.101,-0.522,10.271,6.71,-5.122,0.817,nada,5.0
-3.627,-0.759,9.376,-0.489,-4.519,1.489,nada,5.0
-3.725,-1.226,9.613,0.45,-0.969,2.076,nada,5.0
-3.807,-1.061,9.481,-2.023,-4.962,-1.947,nada,5.0
-3.687,-0.919,9.438,4.076,-1.992,0.55,nada,5.0
-3.8,-1.003,9.503,2.015,-1.748,-0.664,nada,5.0
-3.804,-0.632,9.723,0.29,-2.298,0.664,nada,5.0
-3.704,-1.118,9.718,0.031,-3.382,0.374,nada,5.0
-3.627,-0.86,9.579,1.565,-1.237,1.611,nada,5.0
-3.5,-0.986,9.639,1.282,-0.26,2.511,nada,5.0
-3.668,-0.917,9.51,-1.618,0.351,0.55,nada,5.0
-3.79,-0.9,9.606,-1.718,3.527,0.244,nada,5.0
-4.01,-1.053,9.771,-1.038,-0.565,1.252,nada,5.0
-3.735,-0.967,9.56,-1.328,-1.763,0.321,nada,5.0
-3.357,-1.111,9.371,-1.359,-0.878,0.542,nada,5.0
-3.591,-0.84,9.579,1.053,1.153,-2.107,nada,5.0
-3.84,-0.63,9.582,1.099,2.023,-1.252,nada,5.0
-3.919,-1.202,9.823,3.969,-5.183,-1.237,nada,5.0
-3.673,-0.704,9.898,4.947,-1.466,0.901,nada,5.0
-3.761,-0.816,9.957,1.191,-0.405,2.718,nada,5.0
-3.733,-1.372,9.984,-2.977,-1.931,3.695,nada,5.0
-3.883,-1.597,9.694,-2.374,-5.87,1.305,nada,5.0
-3.728,-1.003,9.167,-6.534,-1.053,1.748,nada,5.0
-3.642,-1.458,9.651,-6.74,-1.076,2.969,nada,5.0
-3.443,-1.681,9.376,-0.855,-1.931,-0.351,nada,5.0
-3.721,-1.348,9.318,7.939,-2.626,0.443,nada,5.0
-3.589,-1.02,9.256,2.939,5.595,-1.511,nada,5.0
-4.094,-1.211,9.883,-3.55,6.397,-1.42,nada,5.0
-3.79,-1.365,9.222,-1.969,0.397,-2.756,nada,5.0
-3.843,-1.116,9.483,0.115,4.893,-1.45,nada,5.0
-3.852,-1.276,9.72,-1.183,1.87,0.038,nada,5.0
-3.917,-1.377,9.759,0.87,1.427,-1.42,nada,5.0
-3.883,-1.396,9.742,1.397,0.542,-0.687,nada,5.0
-3.828,-1.307,9.479,-0.069,0.282,-2.221,nada,5.0
-3.826,-1.204,9.701,0.099,-1.565,-0.802,nada,5.0
-3.689,-1.152,9.45,-0.107,-0.802,-0.351,nada,5.0
-3.759,-1.231,9.603,1.611,-1.435,1.58,nada,5.0
-3.795,-1.123,9.586,-0.198,-0.038,1.832,nada,5.0
-3.737,-1.288,9.517,0.481,-0.427,3.122,nada,5.0
-3.905,-1.305,9.649,-0.45,2.718,1.924,nada,5.0
-3.84,-1.377,9.582,-0.481,0.244,1.183,nada,5.0
-3.862,-1.35,9.598,-0.275,0.664,0.458,nada,5.0
-3.737,-1.362,9.414,-0.229,0.885,-0.153,nada,5.0
-3.898,-1.348,9.601,-0.58,0.473,-0.038,nada,5.0
-3.733,-1.295,9.471,-0.244,-0.076,-0.244,nada,5.0
-0.637,1.695,9.096,0.611,1.168,0.458,nada,4.0
-0.941,1.891,9.527,0.443,0.817,-1.443,nada,4.0
-0.979,2.083,9.424,1.313,-1.229,0.153,nada,4.0
-0.781,1.882,9.182,0.42,0.374,-0.496,nada,4.0
-1.07,2.083,9.213,1.328,-0.649,0.786,nada,4.0
-0.929,2.085,9.237,2.13,0.58,-0.382,nada,4.0
-0.857,2.014,9.165,0.458,0.725,1.603,nada,4.0
-0.792,2.033,9.402,3.458,2.542,-1.023,nada,4.0
-0.996,2.107,9.436,1.351,-1.573,1.481,nada,4.0
-0.905,1.978,9.335,3.076,-1.389,1.962,nada,4.0
-0.864,1.994,9.534,-1.389,-0.29,-0.198,nada,4.0
-1.082,2.088,9.416,2.55,-2.282,-0.214,nada,4.0
-1.142,1.961,9.471,3.244,-1.191,-1.496,nada,4.0
-0.929,1.879,9.045,-2.023,-2.817,-1.321,nada,4.0
-0.704,1.923,9.191,0.435,1.603,-4.252,nada,4.0
-0.958,2.241,9.103,1.107,-0.351,-4.527,nada,4.0
-1.053,2.409,9.357,-1.053,2.74,-1.084,nada,4.0
-0.73,2.174,9.357,-2.069,2.359,0.107,nada,4.0
-0.666,2.014,9.419,-2.695,2.687,-0.069,nada,4.0
-0.824,2.282,9.349,-2.969,0.779,0.29,nada,4.0
-0.943,2.157,9.347,-1.794,-0.756,1.573,nada,4.0
-1.101,2.002,9.313,2.313,-2.176,1.191,nada,4.0
-0.9,1.812,9.129,-0.069,0.244,0.267,nada,4.0
-0.982,1.93,9.354,-0.397,1.603,-0.718,nada,4.0
-0.962,1.927,9.412,-1.84,-0.588,0.382,nada,4.0
-0.931,1.92,9.426,-1.595,-0.885,0.71,nada,4.0
-0.883,1.779,9.333,-1.229,0.618,1.16,nada,4.0
-0.824,1.808,9.335,-3.595,0.229,0.672,nada,4.0
-0.934,2.085,9.378,-2.336,-0.076,-0.45,nada,4.0
-0.958,2.195,9.349,-0.504,-1.412,1.092,nada,4.0
-0.95,2.014,9.318,1.626,-0.969,0.336,nada,4.0
-1.044,2.138,9.287,-0.313,-0.435,-0.015,nada,4.0
-0.941,1.932,9.342,1.16,-0.595,0.679,nada,4.0
-0.9,2.004,9.371,-1.328,0.649,-0.137,nada,4.0
-0.96,2.061,9.428,-0.389,0.145,0.031,nada,4.0
-0.931,1.97,9.304,-0.206,-0.298,0.824,nada,4.0
-0.943,2.049,9.361,0.061,1.076,0.786,nada,4.0
-0.946,1.863,9.4,1.817,-0.015,0.534,nada,4.0
-0.855,1.817,9.218,0.672,-0.924,0.389,nada,4.0
-0.879,1.882,9.275,-0.031,-0.13,0.718,nada,4.0
-0.876,1.851,9.249,0.618,0.267,0.779,nada,4.0
-0.907,1.836,9.278,0.893,0.13,0.176,nada,4.0
-0.912,2.057,9.313,-0.885,0.855,0.237,nada,4.0
-0.874,1.949,9.359,1.435,0.16,-0.145,nada,4.0
-0.869,1.882,9.404,1.389,-0.687,0.267,nada,4.0
-0.84,1.935,9.301,0.176,-0.489,0.122,nada,4.0
-0.9,1.894,9.261,-0.298,-0.519,0.672,nada,4.0
-0.852,1.961,9.316,-2.649,-0.351,1.069,nada,4.0
-0.948,2.002,9.364,0.038,-0.168,0.344,nada,4.0
-0.915,2.128,9.297,-0.71,0.176,0.496,nada,4.0
-0.919,1.86,9.359,0.748,0.565,1.031,nada,4.0
-0.905,1.951,9.328,0.725,-1.061,0.382,nada,4.0
-0.922,1.958,9.364,1.489,0.893,-0.359,nada,4.0
-0.85,1.951,9.392,1.458,0.168,-0.198,nada,4.0
-0.869,2.119,9.321,0.298,-0.947,-0.153,nada,4.0
-0.888,2.081,9.345,-0.305,0.015,0.321,nada,4.0
-0.84,1.961,9.275,0.832,-0.176,1.183,nada,4.0
-0.824,2.004,9.263,1.977,-0.267,0.84,nada,4.0
-0.891,1.999,9.321,1.26,1.351,0.618,nada,4.0
-0.816,1.832,9.452,-0.496,-0.641,1.321,nada,4.0
-0.893,1.994,9.378,-0.328,-0.344,0.031,nada,4.0
-0.962,1.992,9.414,-1.038,-1.076,-0.16,nada,4.0
-0.73,1.98,9.203,0.275,0.435,-0.076,nada,4.0
-0.967,1.932,9.385,-0.099,0.71,-0.656,nada,4.0
-0.728,1.858,9.098,-0.221,0.031,-1.26,nada,4.0
-0.661,2.061,9.179,0.366,3.107,-2.557,nada,4.0
-1.041,2.394,9.428,2.298,0.412,1.336,nada,4.0
-0.833,1.956,9.321,0.794,1.206,3.733,nada,4.0
-0.814,1.87,9.342,-0.672,1.779,2.794,nada,4.0
-0.972,1.889,9.486,2.099,0.351,1.893,nada,4.0
-0.888,1.724,9.452,-1.275,-1.366,1.71,nada,4.0
-0.9,1.762,9.361,0.351,-1.008,0.061,nada,4.0
-0.869,1.836,9.199,-0.336,-1.244,-0.58,nada,4.0
-0.785,2.025,9.131,1.008,0.794,-1.305,nada,4.0
-0.826,2.2,9.345,-0.183,1.427,0.008,nada,4.0
-0.948,2.152,9.404,2.672,-0.45,1.466,nada,4.0
-0.895,1.939,9.337,0.588,-0.58,1.519,nada,4.0
-0.905,1.721,9.29,-1.084,-0.427,0.366,nada,4.0
-0.785,1.867,9.103,-0.947,2.076,-1.191,nada,4.0
-0.972,2.124,9.538,-0.336,1.824,-1.099,nada,4.0
-1.001,2.181,9.392,1.305,-1.832,1.718,nada,4.0
-0.927,1.882,9.352,1.031,-0.443,1.939,nada,4.0
-0.781,1.757,9.227,0.458,0.603,-0.779,nada,4.0
-0.95,2.054,9.273,-1.183,1.374,-2.198,nada,4.0
-1.008,2.143,9.347,2.176,-0.038,-0.74,nada,4.0
-0.927,2.097,9.33,3.336,-0.328,-0.275,nada,4.0
-0.915,1.896,9.304,-0.092,0.282,0.641,nada,4.0
-0.905,1.961,9.433,-0.58,-0.305,0.046,nada,4.0
-0.903,1.961,9.376,0.191,1.229,-0.626,nada,4.0
-0.927,1.99,9.345,-1.13,0.13,-0.168,nada,4.0
-0.986,2.002,9.266,1.0,-0.206,-0.435,nada,4.0
-0.922,1.937,9.364,0.519,-0.71,0.374,nada,4.0
-0.852,1.872,9.266,-0.015,-0.321,-0.702,nada,4.0
-0.927,1.932,9.278,-0.42,-0.794,-1.305,nada,4.0
-0.931,2.054,9.17,1.611,0.405,-1.71,nada,4.0
-0.888,2.145,9.323,-0.214,0.832,-0.214,nada,4.0
-0.922,2.037,9.416,0.496,0.916,0.687,nada,4.0
-0.922,2.021,9.328,0.16,0.405,0.023,nada,4.0
-0.958,2.109,9.383,0.191,0.473,0.771,nada,4.0
-0.919,1.946,9.189,1.374,-0.397,0.641,nada,4.0
-1.051,2.045,9.294,0.55,1.076,0.511,nada,4.0
-0.989,1.867,9.354,0.962,-0.282,0.687,nada,4.0
-0.994,1.865,9.263,1.122,0.046,-0.763,nada,4.0
-0.888,2.021,9.203,-0.321,0.656,-1.443,nada,4.0
-0.862,2.083,9.373,-0.824,0.992,-0.763,nada,4.0
-0.886,2.136,9.385,0.344,0.321,0.511,nada,4.0
-0.941,2.121,9.342,-1.13,-0.313,0.595,nada,4.0
-0.979,2.148,9.38,0.473,0.099,0.733,nada,4.0
